BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
514	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
515	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
516	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
517	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
518	3.34762601885045E-10	1.0E+10	4000000000	1E-30	1.65832610050419E-10	1.0E+10	1E-30	1.0E+10	0.726436618215782	4.4147956653793E-09	1.0E+10	180.67976797173	1.87701442252915E-08	1.0E+10	8.47697539619591	1.12339980308667E-08	1.0E+10	1.8278998877207	2.25750684705264E-09	1.0E+10	0.458224482308071	1E-30	2.17587543081415E-11	0.705386308929234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
519	3.34762601885045E-10	1.0E+10	4000000000	1E-30	1.65832610050419E-10	1.0E+10	1E-30	1.0E+10	0.726436618215782	4.4147956653793E-09	1.0E+10	180.67976797173	1.87701442252915E-08	1.0E+10	8.47697539619591	1.12339980308667E-08	1.0E+10	1.8278998877207	2.25750684705264E-09	1.0E+10	0.458224482308071	1E-30	2.17587543081415E-11	0.705386308929234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
520	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
521	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
522	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
523	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
524	4.7392595448327E-10	1.0E+10	4000000000	1E-30	1.55415636869017E-10	1.0E+10	1E-30	1.0E+10	0.419989802778201	6.39673840980152E-09	1.0E+10	113.524384257571	2.16632113182112E-08	1.0E+10	2.27856214283065	2.64561388804911E-08	1.0E+10	0.331017833865079	9.8620992894873E-09	1.0E+10	0.227904987742097	1E-30	2.52964252011708E-11	1.02720550443257	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
525	4.7392595448327E-10	1.0E+10	4000000000	1E-30	1.55415636869017E-10	1.0E+10	1E-30	1.0E+10	0.419989802778201	6.39673840980152E-09	1.0E+10	113.524384257571	2.16632113182112E-08	1.0E+10	2.27856214283065	2.64561388804911E-08	1.0E+10	0.331017833865079	9.8620992894873E-09	1.0E+10	0.227904987742097	1E-30	2.52964252011708E-11	1.02720550443257	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
526	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
527	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
528	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
529	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
530	6.70929252468507E-10	1.0E+10	1.0E+10	1E-30	1.90230198128498E-10	1.0E+10	1E-30	1.0E+10	0.347073714759947	1.97652277320111E-08	1.0E+10	73.8904595548944	2.57664346452892E-08	1.0E+10	6.66986609506362	3.4494956539034E-08	1.0E+10	0.697967118923527	1.81700941451831E-08	1.0E+10	0.189234311761134	1E-30	1.37414357799055E-11	0.285054669505688	1.94039731701257E-11	1.502836541504E-11	3.46466127315652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
531	6.70929252468507E-10	1.0E+10	1.0E+10	1E-30	1.90230198128498E-10	1.0E+10	1E-30	1.0E+10	0.347073714759947	1.97652277320111E-08	1.0E+10	73.8904595548944	2.57664346452892E-08	1.0E+10	6.66986609506362	3.4494956539034E-08	1.0E+10	0.697967118923527	1.81700941451831E-08	1.0E+10	0.189234311761134	1E-30	1.37414357799055E-11	0.285054669505688	1.94039731701257E-11	1.502836541504E-11	3.46466127315652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
532	8.07235786118576E-10	1.0E+10	1.0E+10	1E-30	1.8880123503643E-10	1.0E+10	1E-30	1.0E+10	0.302080933051705	1.84014124430155E-08	1.0E+10	124.089468771011	3.81664228777158E-08	1.0E+10	8.32029402414044	3.31326055645684E-08	1.0E+10	1.36431876713036	2.13922069017007E-08	1.0E+10	0.206498001644277	1E-30	7.2458159225153E-12	0.197204060598527	3.04548813597558E-11	1.16596623806666E-11	2.44747515154356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
533	8.07235786118576E-10	1.0E+10	1.0E+10	1E-30	1.8880123503643E-10	1.0E+10	1E-30	1.0E+10	0.302080933051705	1.84014124430155E-08	1.0E+10	124.089468771011	3.81664228777158E-08	1.0E+10	8.32029402414044	3.31326055645684E-08	1.0E+10	1.36431876713036	2.13922069017007E-08	1.0E+10	0.206498001644277	1E-30	7.2458159225153E-12	0.197204060598527	3.04548813597558E-11	1.16596623806666E-11	2.44747515154356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
534	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
535	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
536	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
537	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
538	1.01930528136079E-09	1.0E+10	1.0E+10	1E-30	1.76533811493717E-10	1.0E+10	1E-30	1.0E+10	0.256507387877944	3.24930146192421E-08	1.0E+10	53.7227434209554	4.41799152607101E-08	1.0E+10	4.78542255651541	5.08091621556478E-08	1.0E+10	0.612973472716755	3.11997979386668E-08	1.0E+10	0.172360021877427	1E-30	2.58097918936317E-11	0.388745957584783	4.32241672091022E-11	7.40111237492246E-12	0.576420956085204	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
539	1.01930528136079E-09	1.0E+10	1.0E+10	1E-30	1.76533811493717E-10	1.0E+10	1E-30	1.0E+10	0.256507387877944	3.24930146192421E-08	1.0E+10	53.7227434209554	4.41799152607101E-08	1.0E+10	4.78542255651541	5.08091621556478E-08	1.0E+10	0.612973472716755	3.11997979386668E-08	1.0E+10	0.172360021877427	1E-30	2.58097918936317E-11	0.388745957584783	4.32241672091022E-11	7.40111237492246E-12	0.576420956085204	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
540	1.03591999472486E-09	1.0E+10	4000000000	1E-30	1.69137738909682E-10	1.0E+10	1E-30	1.0E+10	0.274170982117043	1.09078790790056E-08	1.0E+10	224.308520092062	5.34994905742315E-08	1.0E+10	2.6141634310735	8.27579048439171E-08	1.0E+10	0.449984092303661	2.94816379444768E-08	1.0E+10	0.197047942058056	1E-30	1.44174375784368E-11	0.655855793678728	1E-30	1.99171444318388E-11	0.326305074498291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
541	1.03591999472486E-09	1.0E+10	4000000000	1E-30	1.69137738909682E-10	1.0E+10	1E-30	1.0E+10	0.274170982117043	1.09078790790056E-08	1.0E+10	224.308520092062	5.34994905742315E-08	1.0E+10	2.6141634310735	8.27579048439171E-08	1.0E+10	0.449984092303661	2.94816379444768E-08	1.0E+10	0.197047942058056	1E-30	1.44174375784368E-11	0.655855793678728	1E-30	1.99171444318388E-11	0.326305074498291	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
542	1.25558575955568E-09	1.0E+10	33333333333.3333	1E-30	1.54965712220036E-10	1.0E+10	1E-30	1.0E+10	0.195828956402308	7.98465103284793E-09	1.0E+10	223.949746537334	1.09021174925789E-08	1.0E+10	19.7668744873864	1.33433905385965E-08	1.0E+10	3.41975386550066	1.15010697540266E-08	1.0E+10	0.928698589550487	1.06946874875488E-08	1.0E+10	0.12102918888553	1E-30	2.94079533078106E-11	0.525558262180278	1.55559296508653E-09	7.06329479125618E-12	7.47180443725291E-02	2.60856084156672E-11	1.08651197909823E-11	1.15550597952149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
543	1.25558575955568E-09	1.0E+10	33333333333.3333	1E-30	1.54965712220036E-10	1.0E+10	1E-30	1.0E+10	0.195828956402308	7.98465103284793E-09	1.0E+10	223.949746537334	1.09021174925789E-08	1.0E+10	19.7668744873864	1.33433905385965E-08	1.0E+10	3.41975386550066	1.15010697540266E-08	1.0E+10	0.928698589550487	1.06946874875488E-08	1.0E+10	0.12102918888553	1E-30	2.94079533078106E-11	0.525558262180278	1.55559296508653E-09	7.06329479125618E-12	7.47180443725291E-02	2.60856084156672E-11	1.08651197909823E-11	1.15550597952149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
544	1.25558575955568E-09	1.0E+10	33333333333.3333	1E-30	1.54965712220036E-10	1.0E+10	1E-30	1.0E+10	0.195828956402308	7.98465103284793E-09	1.0E+10	223.949746537334	1.09021174925789E-08	1.0E+10	19.7668744873864	1.33433905385965E-08	1.0E+10	3.41975386550066	1.15010697540266E-08	1.0E+10	0.928698589550487	1.06946874875488E-08	1.0E+10	0.12102918888553	1E-30	2.94079533078106E-11	0.525558262180278	1.55559296508653E-09	7.06329479125618E-12	7.47180443725291E-02	2.60856084156672E-11	1.08651197909823E-11	1.15550597952149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
545	1.25558575955568E-09	1.0E+10	33333333333.3333	1E-30	1.54965712220036E-10	1.0E+10	1E-30	1.0E+10	0.195828956402308	7.98465103284793E-09	1.0E+10	223.949746537334	1.09021174925789E-08	1.0E+10	19.7668744873864	1.33433905385965E-08	1.0E+10	3.41975386550066	1.15010697540266E-08	1.0E+10	0.928698589550487	1.06946874875488E-08	1.0E+10	0.12102918888553	1E-30	2.94079533078106E-11	0.525558262180278	1.55559296508653E-09	7.06329479125618E-12	7.47180443725291E-02	2.60856084156672E-11	1.08651197909823E-11	1.15550597952149	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
546	1.83510880105626E-09	1.0E+10	27777777777.7778	1E-30	1.5574369518245E-10	1.0E+10	1E-30	1.0E+10	0.141612677318054	1.01578949614331E-08	1.0E+10	266.082562272911	1.11451400280417E-08	1.0E+10	35.2433315570195	1.49584885573907E-08	1.0E+10	4.09374645786188	1.52513297511754E-08	1.0E+10	1.74208591522184	1.6885653587803E-08	1.0E+10	0.256306646177747	1.05200836533437E-08	1.0E+10	0.111240368693981	1.73868365391701E-10	2.95567851468706E-11	0.211829253157199	1.05814252043017E-11	1.70258404526838E-11	1.15967739210228	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
547	1.87920995852493E-09	1.0E+10	22727272727.2727	1E-30	1.37242788909712E-10	1.0E+10	1E-30	1.0E+10	0.14092711352026	1.280793347669E-08	1.0E+10	170.128551006097	1.93072572309229E-08	1.0E+10	17.7005889008191	1.74428816529025E-08	1.0E+10	4.20711899486203	2.0381305141484E-08	1.0E+10	0.939339607992849	1.58381024893289E-08	1.0E+10	0.177265419187163	1E-30	2.48257710786935E-11	0.382093718121674	2.48189287870695E-09	6.86462136152723E-12	0.074893577576291	2.22494701073667E-11	1.48596191997176E-11	2.23438438165258	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
