BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
580	0.0000000000088	1.0E+10	1.0E+10	1E-30	1.58133635350109E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.79738965550328E-12	0.235461201951906	1.72150492966058E-10	1.73717706599098E-12	0.365701066976081	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
581	0.0000000000088	1.0E+10	1.0E+10	1E-30	1.58133635350109E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.79738965550328E-12	0.235461201951906	1.72150492966058E-10	1.73717706599098E-12	0.365701066976081	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
582	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
583	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
584	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
585	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
586	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
587	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
588	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
589	0.0000000000089	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
590	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
591	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
592	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
593	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
594	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
595	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
596	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
597	0.000000000009	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
598	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
599	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
600	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
601	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
602	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
603	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
604	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
605	0.0000000000091	1.0E+10	1.0E+10	1E-30	9.7201829544291E-11	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.90240816679913E-12	0.123210955853718	2.36039481537062E-10	1.32486184329593E-12	0.166487049356797	0.000000000001	0.00000000006	774596669.241483	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
606	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
607	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
608	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
609	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
610	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
611	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
612	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
613	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
614	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
615	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
616	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
617	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.3526883017175E-10	1.0E+10	1E-30	1.0E+10	0.085	1.64370316963464E-12	2.72782887533685E-11	6.26827636851457	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
